"","site","latitude","longitude","order","site_ordered","site_code"
"1","Redcliffe",-27.2314500295159,153.098751975606,1,"1_Redcliffe","RED"
"2","Sunnybank",-27.5823370006733,153.051996970927,2,"2_Sunnybank","SUN"
"3","Toowoomba",-27.6010120027868,151.942978014016,3,"3_Toowoomba","TOW"
"4","Burleigh",-28.0819329942075,153.439014018959,4,"4_Burleigh","BUR"
"5","Clunes",-28.7342999791838,153.417499973244,5,"5_Clunes","CLU"
