"","ct_threshold","AIC","AIC.quantile"
"1",28,32.243,0.68
"2",29,24.427,0.056
"3",30,23.276,0.008
"4",31,23.579,0.014
"5",32,24.352,0.036
"6",33,24.601,0.068
"7",34,23.997,0.002
"8",35,24.694,0.054
"9",36,25.254,0.216
"10",37,25.674,0.476
"11",38,25.984,0.738
"12",39,26.07,0.79
"13",40,26.044,0.684
