"","all_spillovers_ID","date_of_death","dates_for_plots","location_regionalcentre","state"
"1","all_058",2017-07-08,2017-07-17,"Lismore","NSW"
"2","all_059",2017-08-02,2017-08-08,"Murwillumbah","NSW"
"3","all_060",2017-08-05,2017-08-08,"Lismore","NSW"
"4","all_061",2018-09-12,2018-08-30,"Tweed Heads","NSW"
"5","all_063",2020-05-30,2020-05-26,"South Mullumbimby","NSW"
